Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
1981-11-30,-0.0799548385020994,0.07835432568185269,-0.33338493703202815,-0.18518001592177952,-1.2377599450761774,-0.4196153772856329,0.14464125156579002,-1.3205297886319374,-1.4421821108313637,-1.0441836106199844,-1.0933028743179156,-0.7375001081871111,-0.6514336168039331,-2.315229594950803,-1.7185960482565719,-0.625686103325421,-1.8798875521114222,-0.20239085797276862,-0.1542438623714167,-1.8900396846544774,-0.21415476339969106,-0.6401887286650411,-0.0643292835842485,-0.25431346479931927,-2.148435763974235,-1.0126221604431005,-0.47891715527450274,0.16095665921775107,-1.537450087246633,-1.673468680416994,-0.4836506646333241,-0.5724465517611413,-1.9408506275500208,-0.062481500544749886,-1.5199172129012846,-1.4450315819769766,-1.7247592504432716,-1.3540993645545518,-1.7448672750601364,-0.045607667811876154,-0.05600241359066733,0.13561901125329484,-1.8147737952168774,-0.9040051538322242,-0.022509341359706104,-0.3464960408893706,-0.21053062232191624,-1.8763715220869457,-2.1617573780527115,-1.1450416421962013,0.2089549480019909,0.19818627289640275,-1.5985013186036223,-1.3002670781337837,-1.1102661114236747,-2.2143563150266083,-0.9089223791558065
1981-12-31,-1.744918477612416,-1.8205585163362454,-1.2589277467381894,-1.1287950050530613,-0.5156363489303981,-0.28565939695106696,-1.3463808780795519,-0.9148919380569636,-1.0362198151637778,-2.3521174892802645,-1.6882018140983606,-1.8386576686530054,-0.5752026844198925,-1.1947170187753804,-0.8157450764156067,-1.5481488089284021,-1.3447818750688982,-0.3348668375543929,-0.44002915683137744,-1.1200529028697692,-1.7458845527147153,-0.9331102996434146,-1.6474083993468402,-1.4460084121764292,-1.2180687107941408,-1.775941577107495,-0.3341597333215032,-1.618764281842814,-0.358122418722976,-1.4757766156680678,-0.7581317588747154,-1.1338606955165824,-0.780622893296547,-1.1819217561787658,-1.6209033848215764,-2.2746181213959717,-1.1375125898797367,-0.6497478728888549,-1.0973120942446173,-1.546178936786388,-1.8813478006065343,-0.8225298633516374,-1.8624136668220677,-0.9511216132344625,-1.6438217297027558,-1.349602466236564,-1.5528915913533,-1.2006158833664415,-1.2598441398266975,-1.7496274397333709,-1.069081626627569,-1.841297032053593,-1.067224819434072,-2.3827384809759224,-2.1934413589110346,-1.223255634932845,-1.2420205794591186
1982-01-31,-0.6698894269814935,-0.4184522655081432,-0.7277440925087747,-0.41804887635181576,-0.430515301381088,0.26254803141741717,0.2542563157912011,-0.09388404892450672,-1.022588599851494,-0.9533382124265116,-0.9642140493441735,-0.6371941577894391,0.08686665187841204,-0.5538219307101567,-0.8974508107830672,-0.17797312543244714,0.1721754930376599,0.28239253210685505,0.2595646485395954,-0.6798000738058858,-0.46342545148486364,0.0918118678357148,-0.3436323242242569,-0.8901789904898054,0.4081237862820448,-0.47488058889857004,-1.3105612419793236,-0.15849272125293876,-0.6698775512662613,-0.411208674836204,-0.9006063524827321,-1.2626597567690154,-0.02920776447112133,-0.9788596826872615,-0.9500929542464251,-1.4484404019926553,-0.9735939860727415,-0.30640966808304276,-0.009607952810106287,-0.5603757144491857,-0.297195471348155,-1.0904689283429485,-1.2789559433577364,-1.3588967901861806,-0.5684982266813324,-1.129909232622124,-0.7764346174422045,-0.06087787577960178,0.477460781174317,-0.9326127444381693,0.27332221826838304,-0.29207148665436194,-0.23820684233299885,-1.2261249051242809,-1.4316937350437304,0.10861035528076782,-1.3546869866441453
1982-02-28,0.6738746004141998,0.6159458004934824,0.5275820003790412,0.44100470135896863,-0.07166828788687929,0.23298652023826072,0.4135013397936801,0.22977946363039511,0.045607885665937806,1.1365299353374019,0.6366226245889053,0.579351909486181,0.012629476172933862,0.25261995676468724,0.008503149494280653,0.48447083983280903,-0.9435863265086402,0.2668798336112653,0.2975171239892913,0.2497155829930189,0.4740069366194604,0.014036298193044392,0.594182096005281,0.5339829324338282,-0.6170471454267945,0.42363754443648405,0.30289123397307727,0.8299709070716117,-0.06606989826013882,0.369322911053918,0.2954427655022754,0.4058431285292729,-0.002959463229312021,0.36436331767474467,0.07898137407550122,0.10981688936086109,0.06243184212230796,-0.03714405304820973,0.18803606500251832,0.24001039413193953,0.4526357896225854,0.2033649878987182,1.1635141849575368,0.026829367281797155,0.38367772943272066,0.21849189425284232,0.5100557992307264,0.1784709254152195,-0.7623084834935359,0.02019189918685942,0.4060225712179932,0.6908245980057767,-0.821043982493753,-0.05447111781664363,0.7278404923516174,-0.048381869185521946,0.6169722178285436
1982-03-31,-0.07514720205598623,-0.18050735014367456,0.06536092727965098,0.0017582761422337884,1.3974051295389094,0.06191802811076903,-0.11241069502081319,0.7706936051691634,0.8776925542471071,0.1770395804311996,-0.22454511105382424,0.5495399169835474,0.4376127038550025,0.35368318788892095,1.002469876861839,-0.015577130903773348,0.757378605238707,0.032776553233947604,0.009933316206376528,0.49319746811115295,-0.10135580357097668,0.5538770979857343,-0.5709348747623796,-0.21162921267390647,0.48863091781095075,0.908087973772248,-0.547769165756747,-0.4839172029054226,1.1454839760899083,0.43205032445659153,-0.33745173696821995,0.30449186404143147,1.2732481875560542,-0.48899162642677907,-0.02080050369000598,-0.16413262640611664,1.1048011557501125,0.6041299525962881,0.7573160314770742,-0.5533462367146188,0.0767242682060565,-0.5275723701603527,-0.42041326146508007,-0.12528943252668606,-0.6368981030637918,0.3001660233222433,-0.645060769016927,0.5229834783457659,0.674909714821349,1.2183117076612664,-0.10567916969570294,-0.3623583334020715,1.162294805782514,0.8674640389094922,0.6462257092451397,1.2985840016104826,0.2570373476757977
1982-04-30,-0.2890322428152435,0.18890144241018353,-0.2808741326544418,-0.22671470827430973,0.26181656906599343,0.30238653694011103,0.14897377786358135,-0.014250509766299808,0.4077636073326695,0.7421957229579701,0.9383163902002052,0.3397874410368962,0.4328816226334406,0.3530953604787618,-0.1833518265385788,0.17485344152840657,0.49135636627564067,0.11866467793973556,0.14785466959291607,0.03248770436931733,0.19776170998276418,0.5934719935553951,1.281567478852767,-0.3529568644664439,0.4829263671051514,-0.13378458683199956,1.4110999431623954,1.2040797365446247,0.013221497627260631,0.1673432649080893,-0.47440691005575286,0.9874294097349773,0.11243965340535649,1.2178348257688798,0.4368649820704486,0.2561874401349381,-0.28919638791068375,0.05998494827065272,0.06613958227176182,1.153788230209757,0.8046651541052374,1.1175639339116814,1.0605933222923334,1.0245294613934894,0.9537674743672526,0.9364183409888265,0.4902725764790495,0.04501435509020948,0.5582116446832561,-0.5469670550027745,-0.0321209752726336,0.6609552889548928,0.39618205811738133,-0.061088470982610076,0.14028553226047902,0.09841626327290529,0.65352290490313
1982-05-31,-1.3125960372570618,-0.9908789924146375,-0.5672327000731895,-0.7061294107834839,-0.14028460292456035,-0.7596245699510973,-1.4413504813602167,-0.460870112875388,0.8796063538673184,1.2087855111543753,0.9598613528173254,-0.04763575586901857,-0.8937479672879483,-0.011209937596107309,-0.818961401320335,-1.3081349241603728,0.5479773485267453,-1.002393261884194,-1.0133779934625446,0.5880325640635231,-0.9415596199692013,-0.9616912255364556,-1.7446608786455702,-1.506894795339106,-0.006462529811497326,0.6569695957683175,-1.5010706086820302,-1.1481751366759887,-0.25241383172819887,-0.6440169101912405,-1.3819176814790857,0.8891513562335644,-0.008014990787437977,-1.4597075396931158,0.28820670570737844,0.40845907756965627,-0.8122868448459707,0.02176490708057303,-0.567487960568131,-0.9711858170999464,0.8367172319996805,-1.3171679890641108,1.762000193721979,1.6936310612412921,-0.9034670169125423,0.7915090074794294,-1.3103578757309395,-0.39710045160781643,-0.18368512991971772,-0.7762964799107214,-1.4237659129047195,-0.6235461587860301,0.16925692038908144,-0.9607746096536421,1.3048856670795275,-0.26279492650515407,0.9908382669001504
1982-06-30,-0.7264223844212299,-0.8178563944329644,0.007692294448034202,-0.6605427638373654,-1.062960951538919,-1.3889560781661447,-1.324450444014323,-0.37831711512022326,-1.8381631897878516,-1.8178970328683757,-1.593866263628232,-2.113751027251568,-1.1754580887486437,-0.4984210442371494,-1.3496240635711234,-0.9377166200057817,-1.984120469623325,-1.5957428705892098,-1.4623984764890492,-0.9677693234419764,-0.48497174460162684,-1.070354176857698,-0.6720664163139258,-0.32365789514253945,-1.7196279954608245,-0.640178520662214,-1.7137174966972855,-1.0396776568068116,-1.4928467956782887,-0.650837330956408,-0.014946284558430738,-1.3318964723542461,-1.6322684427895782,-0.6908746187911267,-0.5593415181424849,-1.1304579407898452,-1.3676513686813299,-0.22322254259718047,-0.26429640694711226,-1.6293990475391837,-0.9201648908759934,-0.9977061250851899,-1.5212163551679987,-0.3742311484381541,-1.7176927483143407,-1.736254772178759,-0.220280014663909,-0.8501440821246327,-1.876683238251163,-1.9290429207848632,-1.4589589246257,-1.009283423685338,-2.093567029686217,-1.5107635422406047,-2.1152695754816966,-1.7022100808979184,-1.1924038044622953
1982-07-31,-0.3482428062959485,-0.6089128712720369,-0.5574207153193498,-0.8670980311988242,-0.9744534129696925,-1.3865105935042175,-1.6869074605592402,-0.3610048583995355,-0.595033553322398,-0.7125998126329277,-0.6906016087451039,-0.7999138025007508,-1.6414868395121094,-1.478544712426471,-0.7109864321794339,-1.2239991977012215,-1.4671334051107137,-1.3920832009832604,-1.4043420125345605,-1.5326835742081995,-0.8910424683807162,-1.6821507738799022,-1.4147230720314956,-0.460264779146477,-1.6549917887196215,-1.8548704175477093,-1.816808459127655,-1.4539197076582238,-1.0518401709572358,-0.71735887008141,-0.46957159046080615,-0.8243600054800254,-1.6395288682381273,-1.2281954691139565,-1.1618593562749149,-1.541146068940402,-0.49779240020446397,-0.9630721845778145,-0.6980261653911128,-0.9875774000144203,-0.6138726918386216,-1.35943416547303,-1.0993348261089815,-1.861742000105918,-1.007649874339288,-1.1991049880738067,-0.8221500638528447,-0.9509598788642195,-1.692454382768012,-0.6044480089159014,-1.6125451047665522,-0.6170871922791241,-1.1325372554705295,-0.6434932470865733,-1.2213230783301554,-1.3006305312169717,-1.1095215244556327
1982-08-31,-1.4479970422572064,-1.9715515877761012,-1.2233902013769622,-1.6338270413430875,-1.351222092971251,-1.736633889401132,-2.2362696521447973,-1.6544245933421347,-1.4976817332848458,-2.007807252635877,-1.6738527255667444,-2.4048340266860753,-1.9118735268324927,-2.7704534141639665,-1.8774791747846438,-1.9418159038642333,-1.7778821817783754,-2.166625649326336,-1.87074937836885,-2.60398032789609,-2.100134602557259,-2.1654132431777438,-1.994198535157898,-0.9438809538257772,-1.7844975832273493,-1.4077513285480685,-1.4086152945741077,-2.3500206251844697,-1.8349638839005138,-2.4403266887055475,-0.6255496869346887,-1.8334206940227162,-1.4887758057804172,-1.4242865359651455,-1.3638446058392066,-1.0751173953101851,-1.7289390944150196,-1.3859822100385273,-2.1785896348861495,-2.6899739595256627,-1.335363729079302,-1.2561647730295586,-1.768045072114848,-2.128188534700935,-2.891671155002245,-1.7015760689058113,-1.5650583123554733,-2.3942360786660215,-1.55207936156065,-1.2427380742819167,-2.1389803514944097,-2.2121481026966117,-1.3268602499305324,-1.9065093310991852,-1.6906341902156372,-2.1335474694433954,-1.5055800866817834
1982-09-30,0.6638072945353324,0.5620333181377756,0.020910092315648075,-0.5738818496341298,0.07519816710969841,-0.7672330296231908,-0.8134342128528788,-0.749776076168225,0.37368700685654427,0.5614173846500695,1.054677462385065,-0.7662532535511024,-0.5292595515376366,-0.004095326164436988,0.28691060158908044,-0.5346579093849254,-0.7407883133668991,-1.0640973602440476,-0.9318112603953064,0.164159228576945,-0.005778541299005714,-0.7038606968406255,0.8673102635691825,0.7358148015820829,-0.9149862171676563,-1.344673895767446,1.2299455373531896,0.6610350102165881,0.1930052323226606,-0.38539671671402115,0.8449588838200357,0.11992836654870825,-0.6808655319308333,1.0976093601479187,-1.1392734223009786,-1.413868014637266,0.200577325540405,-1.2235040505914758,-0.9449162609170664,0.6584012509217655,0.9764069247246593,1.250391950753614,1.1010294622046723,-1.6159507833286344,0.6086458273263154,-0.42144061417400974,1.158272254913524,-0.9265808405945314,-0.9646871982910776,-0.21985259994965217,-0.8743734656336952,0.7540987598102593,-0.6079225728353689,-0.34729269838512006,0.2437904126226766,-0.7529539559100368,0.6063181555780655
1982-10-31,-1.9612513485564569,-1.4969263070720167,-0.8321774038339994,-1.4666589063492803,0.6926072049114403,-1.2228025087463517,-0.4645612768884518,1.232450123320763,0.5853813987096332,-0.2986167612742048,1.2456201626162078,-0.4611240916585443,-1.2758251671988516,1.1685083971264298,-0.14678220978813677,-0.6774447438531116,0.8776505112962533,-1.0290014872893816,-1.1639702494769784,1.0035872319898667,-1.5858318039447648,-1.371331277610425,-0.9640478495694557,-1.5078344066082103,1.1831861115088054,1.2614442755937723,-0.680477515932129,-0.3649716415399341,-0.05367451562167601,1.6969077428435326,-1.0377037886104488,0.3040030345587416,0.5867194211898636,-1.4038097291184248,0.9954471547619479,0.43693325118471743,-0.062267189516316365,1.6860605384807577,1.793364008865651,-0.3783224336811461,-0.18003452506959128,-1.477795086946484,1.6407752607548984,-0.17277158068451698,-0.5105769084172659,-0.5706868950237914,-1.8137783964562828,1.6858389058272394,1.1612295269232698,0.027352440731091665,-0.7130456999360504,-1.0531031517180696,0.9194590376527294,-0.08202403854287577,-0.15786074096895858,0.9629404492981916,1.0590526941849616
